"Story","Title","Result","Date","Stability","Duration (s)"
"Delete a comment","Delete a comment with valid id","SUCCESS","2023-01-20T16:37:36.196+07:00[Asia/Bangkok]","0.0","3.82"
"Delete a comment","Delete a comment with invalid id","FAILURE","2023-01-20T16:37:40.029+07:00[Asia/Bangkok]","0.0","0.96"
"Delete a comment","Delete a comment without authentication","SUCCESS","2023-01-20T16:37:40.996+07:00[Asia/Bangkok]","0.0","0.5"
"Delete a comment","Delete a comment with unregistered id","FAILURE","2023-01-20T16:37:41.507+07:00[Asia/Bangkok]","0.0","0.92"
"Delete a comment","Delete a comment with invalid path","SUCCESS","2023-01-20T16:37:42.433+07:00[Asia/Bangkok]","0.0","1.14"
"Get all comments","Get all comments with valid project id","SUCCESS","2023-01-20T16:37:43.576+07:00[Asia/Bangkok]","0.0","1.81"
"Get all comments","Get all comments with invalid project id","SUCCESS","2023-01-20T16:37:45.392+07:00[Asia/Bangkok]","0.0","0.93"
"Get all comments","Get all comments without project id","SUCCESS","2023-01-20T16:37:46.328+07:00[Asia/Bangkok]","0.0","0.88"
"Get all comments","Get all comments without authentication","SUCCESS","2023-01-20T16:37:47.213+07:00[Asia/Bangkok]","0.0","0.42"
"Get all comments","Get all comments with invalid path","SUCCESS","2023-01-20T16:37:47.641+07:00[Asia/Bangkok]","0.0","0.85"
"Get a comment","Get a comment with valid parameter","SUCCESS","2023-01-20T16:37:48.513+07:00[Asia/Bangkok]","0.0","1.01"
"Get a comment","Get a comment with invalid parameter","SUCCESS","2023-01-20T16:37:49.525+07:00[Asia/Bangkok]","0.0","0.88"
"Get a comment","Get a comment without parameter","SUCCESS","2023-01-20T16:37:50.412+07:00[Asia/Bangkok]","0.0","1.37"
"Get a comment","Get a comment without authentication","SUCCESS","2023-01-20T16:37:51.791+07:00[Asia/Bangkok]","0.0","0.92"
"Get a comment","Get a comments with invalid path","SUCCESS","2023-01-20T16:37:52.717+07:00[Asia/Bangkok]","0.0","0.91"
"Create new comment","Post create new comment with valid json","SUCCESS","2023-01-20T16:37:53.788+07:00[Asia/Bangkok]","0.0","1.64"
"Create new comment","Post create new comment with invalid path","SUCCESS","2023-01-20T16:37:55.434+07:00[Asia/Bangkok]","0.0","0.44"
"Create new comment","Post create new comment without authentication","SUCCESS","2023-01-20T16:37:55.882+07:00[Asia/Bangkok]","0.0","0.9"
"Create new comment","Post create new comment with empty json key","SUCCESS","2023-01-20T16:37:56.785+07:00[Asia/Bangkok]","0.0","0.92"
"Create new comment","Post create new comment with invalid json","SUCCESS","2023-01-20T16:37:57.707+07:00[Asia/Bangkok]","0.0","0.89"
"Update a comment","Update a comment with valid id","SUCCESS","2023-01-20T16:37:58.606+07:00[Asia/Bangkok]","0.0","0.48"
"Update a comment","Update a comment with invalid id","SUCCESS","2023-01-20T16:37:59.092+07:00[Asia/Bangkok]","0.0","0.5"
"Update a comment","Update a comment without authentication","SUCCESS","2023-01-20T16:37:59.598+07:00[Asia/Bangkok]","0.0","0.92"
"Update a comment","Update a comment with invalid json","SUCCESS","2023-01-20T16:38:00.519+07:00[Asia/Bangkok]","0.0","0.93"
"Update a comment","Update a comment with empty json key","SUCCESS","2023-01-20T16:38:01.452+07:00[Asia/Bangkok]","0.0","0.89"
"Update a comment","Update a comment with invalid path","SUCCESS","2023-01-20T16:38:02.352+07:00[Asia/Bangkok]","0.0","0.92"
