"Story","Title","Result","Date","Stability","Duration (s)"
"Testing Todoist API for Create New User Endpoint","Create a new label with invalid json","SUCCESS","2023-01-20T15:11:15.16+07:00[Asia/Bangkok]","0.0","0.49"
"Testing Todoist API for Create New User Endpoint","Create a new label with empty name","SUCCESS","2023-01-20T15:11:15.67+07:00[Asia/Bangkok]","0.0","0.79"
"Testing Todoist API for Create New User Endpoint","Create a new label with invalid token","SUCCESS","2023-01-20T15:11:16.474+07:00[Asia/Bangkok]","0.0","0.82"
"Testing todoist API for Delete a Label endpoint","Delete a label with valid id","SUCCESS","2023-01-20T15:11:17.31+07:00[Asia/Bangkok]","0.0","0.41"
"Testing todoist API for Delete a Label endpoint","Delete a label with unauthorized token","SUCCESS","2023-01-20T15:11:18.578+07:00[Asia/Bangkok]","0.0","0.82"
"Testing Todoist API for Get a Label endpoint","Get a label with valid id","SUCCESS","2023-01-20T15:11:19.422+07:00[Asia/Bangkok]","0.0","0.79"
"Testing Todoist API for Get a Label endpoint","Get a label with invalid id","SUCCESS","2023-01-20T15:11:20.223+07:00[Asia/Bangkok]","0.0","0.33"
"Testing Todoist API for Get a Label endpoint","Get a label with unauthorized token","SUCCESS","2023-01-20T15:11:20.571+07:00[Asia/Bangkok]","0.0","0.36"
"Testing Todoist API for Get All Label endpoint","Get all labels with valid token","SUCCESS","2023-01-20T15:11:20.966+07:00[Asia/Bangkok]","0.0","0.87"
"Testing Todoist API for Get All Label endpoint","Get all labels with unauthorized token","SUCCESS","2023-01-20T15:11:21.847+07:00[Asia/Bangkok]","0.0","0.81"
"Testing Todoist API for Get All Shared Labels endpoint","Get all shared labels with valid token","SUCCESS","2023-01-20T15:11:22.682+07:00[Asia/Bangkok]","0.0","0.91"
"Testing Todoist API for Get All Shared Labels endpoint","Get all shared labels with unauthorized token","SUCCESS","2023-01-20T15:11:23.604+07:00[Asia/Bangkok]","0.0","0.83"
"Testing todoist API for Remove Shared Label endpoint","Remove Shared Label with valid label","SUCCESS","2023-01-20T15:11:24.457+07:00[Asia/Bangkok]","0.0","0.39"
"Testing todoist API for Remove Shared Label endpoint","Remove Shared Label with unauthorized token","SUCCESS","2023-01-20T15:11:25.244+07:00[Asia/Bangkok]","0.0","0.83"
"Testing Todoist API for Rename Shared Label Endpoint","Rename shared label with valid label","SUCCESS","2023-01-20T15:11:26.093+07:00[Asia/Bangkok]","0.0","0.81"
"Testing Todoist API for Rename Shared Label Endpoint","Rename shared label with invalid token","SUCCESS","2023-01-20T15:11:27.327+07:00[Asia/Bangkok]","0.0","0.46"
"Testing Todoist API for Rename Shared Label Endpoint","Rename shared label with empty json","SUCCESS","2023-01-20T15:11:27.796+07:00[Asia/Bangkok]","0.0","0.35"
"Testing Todoist API for Update a Label endpoint","Update a label with valid id","SUCCESS","2023-01-20T15:11:28.157+07:00[Asia/Bangkok]","0.0","0.38"
"Testing Todoist API for Update a Label endpoint","Update a label with invalid id","SUCCESS","2023-01-20T15:11:28.545+07:00[Asia/Bangkok]","0.0","0.34"
"Testing Todoist API for Update a Label endpoint","Update a label with unauthorized token","SUCCESS","2023-01-20T15:11:28.896+07:00[Asia/Bangkok]","0.0","0.4"
"Testing Todoist API for Update a Label endpoint","Update a label with invalid json","SUCCESS","2023-01-20T15:11:29.309+07:00[Asia/Bangkok]","0.0","0.34"
"Testing Todoist API for Update a Label endpoint","Update a label with empty json","SUCCESS","2023-01-20T15:11:29.672+07:00[Asia/Bangkok]","0.0","0.34"
